,LIMIT_BAL,PAY_3,PAY_5,PAY_4,PAY_AMT5,PAY_2,PAY_AMT3,PAY_AMT2,EDUCATION_graduate school,PAY_AMT6,EDUCATION_university,AGE_median,PAY_AMT4,PAY_AMT1,SEX_female,MARRIAGE_married,BILL_AMT3,PAY_0,PAY_6
152,354000.0,-1.0,0.0,-1.0,425.0,-1.0,7021.200000000001,7517.75,1.0,4137.0,0.0,30.0,685.0,7408.0,0.0,0.0,44803.0,-1.0,0.0
153,130000.0,-1.0,0.0,0.0,4124.0,-1.0,2000.0,4058.0,0.0,326.0,0.0,32.0,2000.0,326.0,1.0,1.0,4058.0,-1.0,-1.0
154,80000.0,0.0,0.0,0.0,2344.0,0.6000000000000001,2000.0,7517.75,0.0,1235.0,1.0,33.0,2000.0,3895.0,0.0,0.0,57525.0,0.6000000000000001,0.0
155,160000.0,-1.0,-1.0,-1.0,1732.0,-1.0,1978.0,4436.0,0.0,715.0,1.0,28.0,3781.0,3634.0,1.0,0.0,4436.0,-1.0,-1.0
156,150000.0,-1.0,0.0,0.0,2075.0,-1.0,1007.0,982.0,1.0,2669.0,0.0,35.0,5.0,599.0,1.0,0.0,978.0,-1.0,-1.0
157,280000.0,-2.0,-2.0,-2.0,2.0,-2.0,3920.0,7517.75,1.0,3446.0,0.0,33.0,1282.0,0.0,0.0,0.0,32060.0,-2.0,-2.0
158,200000.0,-1.0,-1.0,-1.0,2684.0,-1.0,7021.200000000001,5679.0,1.0,6344.5,0.0,36.0,6248.400000000001,7408.0,0.0,1.0,5679.0,-1.0,-1.0
159,200000.0,-1.0,-1.0,-1.0,6299.450000000001,-1.0,4106.0,7517.75,0.0,2123.0,0.0,36.0,2253.0,3981.0,0.0,1.0,13868.0,-1.0,-1.0
160,354000.0,-1.0,-1.0,-1.0,5527.0,-1.0,2360.0,7517.75,1.0,6344.5,0.0,39.0,4356.0,3595.0,0.0,1.0,22816.0,-1.0,-1.0
161,10000.0,0.0,0.0,0.0,0.0,0.0,3009.0,2000.0,0.0,0.0,1.0,44.0,4000.0,3012.0,0.0,1.0,5295.0,0.0,0.0
162,230000.0,-2.0,-1.0,-2.0,6299.450000000001,-2.0,1935.0,6966.0,1.0,6344.5,0.0,38.0,6248.400000000001,2929.0,1.0,0.0,6966.0,-2.0,0.0
163,354000.0,0.0,0.0,0.0,5139.0,0.0,7021.200000000001,7517.75,1.0,5000.0,0.0,29.0,6248.400000000001,7408.0,0.0,0.0,93680.95000000001,0.0,0.0
164,300000.0,-2.0,-2.0,-2.0,0.0,-2.0,332.0,0.0,1.0,0.0,0.0,32.0,0.0,0.0,1.0,0.0,-3.0,-2.0,-2.0
165,60000.0,0.0,0.0,0.0,2000.0,0.0,1000.0,3000.0,0.0,1000.0,1.0,30.0,2000.0,3500.0,1.0,1.0,60167.0,0.6000000000000001,0.0
166,130000.0,-1.0,-1.0,-1.0,3000.0,-1.0,5024.0,3656.0,1.0,822.0,0.0,23.0,6248.400000000001,7408.0,1.0,0.0,3656.0,-1.0,0.0
167,70000.0,0.6000000000000001,0.0,0.0,570.0,0.0,650.0,0.0,0.0,450.0,0.0,23.0,650.0,2800.0,1.0,0.0,16581.0,0.0,0.0
168,230000.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.0,0.6000000000000001,7021.200000000001,7517.75,0.0,6344.5,0.0,29.0,6248.400000000001,7408.0,0.0,0.0,93680.95000000001,0.6000000000000001,0.6000000000000001
169,220000.0,-1.0,0.0,0.0,2000.0,-2.0,2000.0,2128.0,0.0,1500.0,0.0,48.0,2000.0,0.0,0.0,1.0,2128.0,-2.0,0.0
170,140000.0,-2.0,-2.0,-2.0,579.0,-1.0,0.0,0.0,0.0,1968.0,1.0,48.8,0.0,0.0,1.0,1.0,0.0,-1.0,-1.0
171,60000.0,0.0,0.0,0.0,1400.0,0.0,2011.0,2050.0,0.0,1200.0,1.0,26.0,1200.0,2400.0,1.0,0.0,47413.0,0.0,0.0
172,30000.0,0.0,0.0,0.6000000000000001,910.0,0.0,0.0,3700.0,0.0,917.0,1.0,27.0,2000.0,2000.0,0.0,0.0,29319.0,0.0,0.0
173,20000.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,1600.0,0.6000000000000001,1170.0,1300.0,0.0,0.0,1.0,48.8,0.0,0.0,1.0,0.0,18547.0,0.6000000000000001,0.6000000000000001
174,240000.0,0.0,0.0,0.0,6299.450000000001,0.0,7021.200000000001,7517.75,1.0,6344.5,0.0,37.0,6248.400000000001,7408.0,0.0,1.0,93680.95000000001,0.0,0.0
175,50000.0,0.0,0.0,0.0,1000.0,0.0,838.0,7517.75,0.0,1000.0,1.0,35.0,1000.0,5000.0,0.0,0.0,49624.0,0.0,0.0
176,290000.0,0.0,0.0,0.0,3000.0,0.0,3000.0,3010.0,0.0,2500.0,1.0,36.0,2500.0,3600.0,1.0,1.0,93680.95000000001,0.0,0.0
177,20000.0,0.0,0.0,0.0,0.0,0.0,386.0,1200.0,0.0,0.0,1.0,27.0,1000.0,2458.0,0.0,0.0,19106.0,0.0,-2.0
178,20000.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,855.0,0.0,837.0,352.0,0.0,0.0,0.0,47.0,0.0,2108.0,0.0,1.0,9400.0,0.0,0.6000000000000001
179,280000.0,-1.0,-1.0,-1.0,0.0,0.6000000000000001,1226.0,1688.0,1.0,3146.0,0.0,28.0,6248.400000000001,0.0,1.0,0.0,1688.0,-1.0,0.6000000000000001
180,20000.0,0.0,0.0,0.0,160.0,0.0,1250.0,1500.0,0.0,69.0,1.0,26.0,451.0,1300.0,1.0,0.0,18894.0,0.0,0.0
181,260000.0,-2.0,-2.0,-2.0,3019.0,-2.0,1900.0,3749.0,1.0,2680.0,0.0,33.0,2025.0,2606.0,1.0,0.0,3727.0,-2.0,-2.0
182,70000.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.0,0.6000000000000001,1000.0,1500.0,0.0,2100.0,1.0,38.0,1000.0,1700.0,1.0,0.0,22949.0,0.6000000000000001,0.6000000000000001
183,50000.0,0.0,0.0,0.0,981.0,0.0,1432.0,1722.0,0.0,985.0,1.0,48.8,947.0,1389.0,0.0,1.0,25245.0,0.0,0.0
184,50000.0,0.0,0.0,0.0,673.0,0.0,795.0,7240.0,1.0,647.0,0.0,35.0,1000.0,1565.0,0.0,0.0,18188.0,0.0,0.0
185,90000.0,0.0,0.0,0.0,2378.0,0.0,3900.0,4300.0,1.0,2647.0,0.0,37.0,2313.0,3100.0,0.0,1.0,87138.0,0.0,0.0
186,130000.0,0.0,0.0,0.0,3700.0,0.0,3700.0,5300.0,0.0,3500.0,1.0,31.0,3600.0,4000.0,1.0,0.0,93680.95000000001,0.0,0.0
187,30000.0,0.0,0.0,0.0,5541.0,0.0,2000.0,1388.0,0.0,0.0,1.0,24.0,1500.0,2000.0,0.0,0.0,22974.0,0.0,0.0
188,200000.0,-2.0,-2.0,-2.0,6299.450000000001,-2.0,7021.200000000001,7517.75,1.0,6344.5,0.0,34.0,6248.400000000001,5938.0,1.0,1.0,15146.0,-2.0,-2.0
189,140000.0,-1.0,0.0,0.0,5000.0,0.0,7021.200000000001,6327.0,0.0,5000.0,1.0,28.0,4700.0,1000.0,1.0,0.0,6327.0,0.0,0.0
190,280000.0,-2.0,-2.0,-2.0,0.0,-2.0,0.0,7517.75,0.0,0.0,1.0,31.0,0.0,7408.0,1.0,0.0,16243.0,-2.0,-2.0
191,230000.0,0.0,0.0,0.0,6299.450000000001,0.0,5506.0,7517.75,1.0,6344.5,0.0,44.0,1623.0,7408.0,1.0,0.0,93680.95000000001,0.0,0.0
192,10000.0,0.0,0.0,0.6000000000000001,800.0,0.0,0.0,1800.0,0.0,0.0,1.0,24.0,450.0,1300.0,0.0,0.0,8371.0,0.0,0.0
193,280000.0,-1.0,-1.0,-1.0,6299.450000000001,-1.0,4428.0,1721.0,1.0,6344.5,0.0,37.0,2528.0,7408.0,0.0,1.0,1715.0,-1.0,-1.0
194,354000.0,-2.0,-2.0,-2.0,6299.450000000001,-2.0,7021.200000000001,2907.0,1.0,6344.5,0.0,28.0,6248.400000000001,0.0,0.0,0.0,2893.0,-2.0,-2.0
195,290000.0,0.0,0.0,0.0,3000.0,0.0,3000.0,7517.75,0.0,2000.0,1.0,41.0,3000.0,2500.0,1.0,0.0,14688.0,-1.0,0.0
196,90000.0,0.0,0.0,0.0,3000.0,0.0,3000.0,3500.0,1.0,2800.0,0.0,42.0,3000.0,3500.0,1.0,0.0,86302.0,0.6000000000000001,0.0
197,354000.0,-1.0,-2.0,-2.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,48.8,0.0,1725.0,1.0,1.0,0.0,-1.0,-2.0
198,180000.0,-1.0,-2.0,-1.0,414.0,-1.0,0.0,360.0,0.0,0.0,1.0,35.0,0.0,590.0,1.0,1.0,360.0,-1.0,-1.0
199,354000.0,0.0,-1.0,0.0,686.0,0.0,90.0,7517.75,1.0,6344.5,0.0,32.0,6248.400000000001,7408.0,1.0,0.0,22071.0,0.0,-1.0
200,180000.0,0.6000000000000001,0.0,0.0,6299.450000000001,0.0,7021.200000000001,121.0,1.0,0.0,0.0,27.0,6248.400000000001,7408.0,1.0,0.0,93680.95000000001,0.0,0.0
201,180000.0,0.0,0.0,0.0,3400.0,0.6000000000000001,3663.0,6000.0,0.0,2771.0,1.0,27.0,3700.0,0.0,1.0,1.0,93680.95000000001,0.6000000000000001,0.0
202,210000.0,0.0,0.0,0.0,1077.0,-1.0,1200.0,2500.0,0.0,2104.0,1.0,40.0,3000.0,7408.0,0.0,1.0,11423.0,-1.0,0.0
203,20000.0,0.6000000000000001,-1.0,0.0,5278.0,-1.0,0.0,0.0,0.0,780.0,0.0,38.0,3508.0,5015.0,1.0,0.0,8015.0,-1.0,-1.0
204,160000.0,0.0,0.0,0.0,0.0,0.0,309.0,1036.0,0.0,1000.0,1.0,32.0,500.0,1200.0,1.0,1.0,10091.0,0.0,0.6000000000000001
205,100000.0,0.0,0.0,0.0,2919.0,0.0,3413.0,3352.0,0.0,2944.0,1.0,47.0,3000.0,2653.0,0.0,1.0,76305.0,0.0,0.0
206,80000.0,0.0,0.0,0.0,1700.0,0.0,2009.0,2340.0,0.0,1812.0,1.0,48.8,1793.0,2800.0,0.0,1.0,54748.0,0.0,0.0
207,20000.0,0.0,0.0,0.0,200.0,0.0,1500.0,1100.0,1.0,942.0,0.0,23.0,200.0,2500.0,0.0,0.0,2059.0,0.0,0.0
208,240000.0,0.0,0.0,0.0,6299.450000000001,0.0,7021.200000000001,7517.75,1.0,6344.5,0.0,33.0,6248.400000000001,7408.0,0.0,0.0,93680.95000000001,0.0,0.0
209,150000.0,0.0,0.0,0.0,2000.0,0.0,7021.200000000001,2000.0,0.0,2000.0,1.0,35.0,2000.0,3500.0,1.0,0.0,50043.0,0.0,0.0
210,30000.0,0.0,0.0,0.0,1500.0,0.0,1000.0,1200.0,0.0,0.0,1.0,30.0,0.0,2000.0,0.0,1.0,29480.0,0.0,-2.0
212,50000.0,0.0,0.0,0.0,1600.0,0.0,1318.0,2500.0,0.0,600.0,0.0,45.0,700.0,2400.0,1.0,1.0,49302.0,0.0,0.0
213,180000.0,0.6000000000000001,0.0,0.0,3752.0,0.6000000000000001,3605.0,0.0,0.0,4038.0,0.0,41.0,3731.0,3582.0,1.0,1.0,93680.95000000001,0.6000000000000001,0.0
215,354000.0,0.0,0.0,0.0,6299.450000000001,0.0,41.0,7517.75,0.0,6344.5,0.0,34.0,6248.400000000001,7408.0,1.0,0.0,93680.95000000001,0.0,-1.0
216,50000.0,0.0,0.0,0.0,6299.450000000001,-1.0,2000.0,2000.0,0.0,2000.0,1.0,38.0,5000.0,7408.0,1.0,0.0,32672.0,-1.0,0.0
217,320000.0,-2.0,-2.0,-2.0,1347.0,-2.0,3115.0,7517.75,0.0,5158.0,1.0,29.0,1852.0,6783.0,1.0,0.0,7997.0,-2.0,-2.0
218,330000.0,0.0,0.0,0.0,6000.0,0.0,5500.0,5591.0,1.0,6000.0,0.0,47.0,6000.0,7408.0,0.0,0.0,93680.95000000001,0.0,0.0
219,240000.0,0.0,0.0,0.0,5500.0,0.0,4000.0,5036.0,1.0,5000.0,0.0,28.0,6200.0,5500.0,1.0,0.0,93680.95000000001,0.0,0.0
220,10000.0,0.0,-1.0,-1.0,0.0,0.0,250.0,1020.0,0.0,200.0,0.0,34.0,6248.400000000001,1118.0,1.0,0.0,6118.0,0.0,0.6000000000000001
221,30000.0,0.0,0.0,0.0,0.0,0.0,1200.0,3000.0,0.0,0.0,1.0,25.0,139.0,1600.0,0.0,0.0,29075.0,0.6000000000000001,0.0
222,180000.0,0.0,0.0,0.0,3000.0,0.0,5005.0,5000.0,0.0,2000.0,0.0,42.0,6248.400000000001,5006.0,1.0,0.0,78064.0,0.0,0.0
223,320000.0,0.0,0.0,0.0,5000.0,-1.0,4000.0,3011.0,1.0,3065.0,0.0,31.0,4019.0,7408.0,0.0,0.0,49210.0,-1.0,0.0
224,150000.0,0.0,0.0,0.0,0.0,0.0,3500.0,7000.0,0.0,3500.0,1.0,26.0,3500.0,3000.0,1.0,0.0,19902.0,0.0,0.6000000000000001
225,250000.0,-1.0,-1.0,-1.0,109.0,-1.0,396.0,396.0,1.0,0.0,0.0,40.0,396.0,396.0,0.0,1.0,396.0,-1.0,-1.0
226,354000.0,-1.0,-1.0,-1.0,0.0,-1.0,1749.0,97.0,1.0,0.0,0.0,38.0,0.0,1080.0,1.0,0.0,97.0,0.0,-2.0
227,280000.0,-1.0,-1.0,-1.0,6299.450000000001,-1.0,0.0,7517.75,1.0,0.0,0.0,48.8,6248.400000000001,4494.0,1.0,1.0,9754.0,-1.0,-1.0
228,150000.0,0.0,0.0,0.0,0.0,0.0,3000.0,1202.0,0.0,6344.5,1.0,27.0,1048.0,2500.0,0.0,0.0,12438.0,0.0,0.0
229,30000.0,0.0,0.0,0.6000000000000001,1800.0,0.0,0.0,2500.0,1.0,0.0,0.0,48.8,1000.0,1300.0,0.0,1.0,18998.0,0.0,0.0
230,90000.0,-2.0,-2.0,-2.0,1654.0,-2.0,827.0,2469.0,0.0,827.0,0.0,48.8,0.0,0.0,1.0,1.0,2469.0,-2.0,-2.0
231,50000.0,0.0,0.0,0.0,0.0,0.0,2000.0,2000.0,0.0,0.0,0.0,44.0,0.0,2000.0,0.0,0.0,28984.0,0.0,-2.0
232,120000.0,-1.0,-2.0,-2.0,672.0,-1.0,0.0,0.0,0.0,2507.0,0.0,48.8,0.0,2228.0,1.0,1.0,0.0,0.6000000000000001,-1.0
233,150000.0,-1.0,-1.0,-1.0,6299.450000000001,-1.0,7021.200000000001,7034.0,1.0,6344.5,0.0,41.0,6248.400000000001,6629.0,1.0,1.0,6994.0,-1.0,-1.0
234,90000.0,0.0,0.0,0.0,3000.0,0.0,3000.0,2000.0,1.0,3000.0,0.0,48.8,1000.0,5110.0,0.0,0.0,48730.0,0.0,0.0
235,30000.0,0.0,0.0,0.0,0.0,0.0,326.0,1000.0,0.0,0.0,0.0,25.0,292.0,5000.0,1.0,0.0,22034.0,0.0,0.0
236,80000.0,-2.0,-2.0,-2.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,-1.0,-2.0
237,200000.0,-1.0,-1.0,-1.0,6299.450000000001,-1.0,7021.200000000001,7517.75,1.0,0.0,0.0,48.8,6248.400000000001,7408.0,0.0,0.0,21910.0,-1.0,-1.0
238,20000.0,0.0,0.6000000000000001,0.0,2000.0,0.0,2400.0,2302.0,0.0,3000.0,1.0,21.0,0.0,1489.0,1.0,1.0,25816.0,-1.0,0.0
239,200000.0,-1.0,-1.0,-1.0,0.0,-1.0,301.0,3421.0,1.0,0.0,0.0,36.0,6248.400000000001,2925.0,0.0,1.0,3421.0,-2.0,0.0
240,100000.0,0.0,0.0,0.0,3220.0,0.0,3100.0,4213.0,0.0,3130.0,0.0,48.8,6248.400000000001,4523.0,1.0,1.0,93680.95000000001,0.0,0.0
241,50000.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.0,0.6000000000000001,0.0,1900.0,0.0,1700.0,0.0,26.0,2600.0,1800.0,1.0,0.0,33408.0,0.6000000000000001,0.6000000000000001
242,90000.0,-2.0,-2.0,-2.0,665.0,-2.0,7021.200000000001,7517.75,0.0,0.0,1.0,34.0,0.0,1924.0,1.0,1.0,11855.0,-2.0,-2.0
243,150000.0,0.0,0.0,0.0,4000.0,0.0,6500.0,5937.0,0.0,4000.0,0.0,44.0,4000.0,6913.0,0.0,0.0,93680.95000000001,0.0,0.0
244,110000.0,0.0,0.0,0.0,1512.0,0.0,2000.0,3000.0,0.0,2040.0,1.0,46.0,2941.0,3075.0,1.0,1.0,58442.0,0.0,0.0
245,354000.0,0.0,0.0,0.0,6299.450000000001,0.0,6000.0,7000.0,0.0,6344.5,1.0,39.0,6248.400000000001,7408.0,0.0,0.0,93680.95000000001,0.0,0.0
246,160000.0,-2.0,-2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,1.0,47.0,0.0,0.0,1.0,1.0,0.0,0.6000000000000001,-2.0
247,150000.0,-2.0,-2.0,-2.0,0.0,-2.0,2612.0,3420.0,0.0,0.0,0.0,30.0,0.0,7408.0,1.0,0.0,3420.0,-2.0,-2.0
248,60000.0,0.0,0.0,0.0,1500.0,0.0,2000.0,5000.0,0.0,1000.0,1.0,25.0,1000.0,2025.0,1.0,0.0,50293.0,0.0,0.0
249,20000.0,0.0,0.0,0.0,0.0,0.0,900.0,2181.0,0.0,0.0,1.0,25.0,2000.0,1320.0,1.0,0.0,10903.0,0.0,0.6000000000000001
250,290000.0,-2.0,-2.0,-2.0,0.0,-2.0,0.0,0.0,1.0,0.0,0.0,32.0,440.0,299.0,1.0,0.0,0.0,-2.0,-2.0
251,70000.0,0.0,0.0,0.0,1000.0,0.6000000000000001,4659.0,3006.0,1.0,0.0,0.0,45.0,1000.0,67.0,0.0,0.0,46445.0,0.6000000000000001,0.0
252,20000.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,1400.0,0.0,0.0,1000.0,1.0,0.0,0.0,33.0,0.0,5000.0,1.0,0.0,16635.0,0.0,0.6000000000000001
253,354000.0,-1.0,-1.0,-1.0,3581.0,-1.0,7021.200000000001,2180.0,1.0,6344.5,0.0,31.0,6248.400000000001,4412.0,0.0,0.0,2177.0,-1.0,-1.0
254,210000.0,-1.0,-1.0,0.0,1014.0,-1.0,0.0,2234.0,1.0,1000.0,0.0,30.0,932.0,1032.0,0.0,0.0,1864.0,-1.0,-1.0
255,354000.0,-2.0,-2.0,-2.0,0.0,-2.0,578.0,1180.0,0.0,580.0,1.0,30.0,578.0,745.0,1.0,1.0,1175.0,-2.0,-2.0
256,354000.0,0.0,0.0,0.0,6299.450000000001,0.0,7021.200000000001,7517.75,0.0,6344.5,1.0,35.0,6248.400000000001,6500.0,0.0,1.0,93680.95000000001,0.0,0.0
257,354000.0,-1.0,0.0,0.0,2592.0,-1.0,1343.0,7517.75,1.0,6344.5,0.0,43.0,907.0,7408.0,0.0,1.0,74478.0,-1.0,-1.0
258,10000.0,0.6000000000000001,0.0,0.6000000000000001,1000.0,0.6000000000000001,0.0,2586.0,0.0,345.0,0.0,42.0,1000.0,0.0,0.0,0.0,8623.0,0.6000000000000001,0.0
259,80000.0,0.6000000000000001,0.0,0.0,1000.0,0.0,2000.0,0.0,0.0,1000.0,0.0,48.8,1000.0,3500.0,1.0,0.0,19227.0,0.0,0.0
260,80000.0,0.0,0.0,0.0,2000.0,0.6000000000000001,1900.0,1828.0,0.0,4300.0,1.0,25.0,1900.0,0.0,1.0,0.0,50051.0,0.6000000000000001,0.0
261,130000.0,-2.0,-1.0,-2.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,34.0,150.0,0.0,1.0,0.0,0.0,0.0,-1.0
262,210000.0,0.0,0.0,0.0,6299.450000000001,0.0,5000.0,7009.0,0.0,3863.0,1.0,37.0,5000.0,7408.0,1.0,1.0,93680.95000000001,0.0,0.0
263,354000.0,0.0,0.0,0.0,2000.0,0.0,7000.0,5000.0,0.0,1626.0,1.0,44.0,3000.0,7408.0,1.0,1.0,12815.0,0.0,0.0
264,130000.0,0.0,0.0,0.0,3509.0,0.0,3236.0,3224.0,0.0,3428.0,1.0,27.0,3257.0,3084.0,0.0,0.0,88093.0,0.0,0.0
265,230000.0,0.0,0.0,0.0,6299.450000000001,0.0,7021.200000000001,7517.75,0.0,6344.5,1.0,30.0,6248.400000000001,7408.0,0.0,0.0,93680.95000000001,0.0,0.0
266,160000.0,-1.0,-1.0,-2.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,42.0,872.0,1564.0,0.0,1.0,-436.0,0.6000000000000001,0.0
267,354000.0,0.0,0.0,0.0,6299.450000000001,0.0,7021.200000000001,7517.75,1.0,6000.0,0.0,28.0,6000.0,7408.0,1.0,0.0,93680.95000000001,0.0,0.0
268,20000.0,0.0,0.0,0.0,1561.0,0.0,2000.0,2650.0,1.0,1000.0,0.0,25.0,1000.0,3000.0,1.0,0.0,17650.0,0.0,0.0
269,30000.0,0.0,0.0,0.0,6000.0,0.0,2000.0,4021.0,1.0,6000.0,0.0,41.0,5000.0,7408.0,1.0,0.0,29043.0,0.0,0.0
270,354000.0,0.0,0.0,0.0,6299.450000000001,0.0,2731.0,3565.0,1.0,6344.5,0.0,44.0,6248.400000000001,4652.0,0.0,1.0,92336.0,0.0,0.0
271,240000.0,0.6000000000000001,0.0,0.6000000000000001,1665.0,0.6000000000000001,405.0,2100.0,1.0,0.0,0.0,28.0,0.0,0.0,1.0,0.0,2288.0,0.6000000000000001,-1.0
272,354000.0,-1.0,-1.0,-2.0,0.0,-1.0,119.0,1241.0,1.0,0.0,0.0,38.0,6248.400000000001,7408.0,1.0,0.0,1241.0,-1.0,0.0
273,100000.0,0.0,0.0,0.0,6299.450000000001,0.0,3900.0,6000.0,1.0,3750.0,0.0,33.0,4100.0,3900.0,0.0,0.0,93680.95000000001,0.6000000000000001,0.0
274,80000.0,-1.0,0.6000000000000001,0.6000000000000001,0.0,0.6000000000000001,0.0,150.0,0.0,500.0,1.0,32.0,650.0,0.0,1.0,0.0,150.0,0.6000000000000001,0.6000000000000001
275,260000.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,2000.0,0.0,7021.200000000001,0.0,0.0,6344.5,1.0,46.0,0.0,2934.0,1.0,1.0,18136.0,0.0,0.0
276,170000.0,0.0,0.0,0.0,3200.0,0.0,2992.0,4456.0,1.0,3200.0,0.0,25.0,3000.0,5451.0,0.0,0.0,91409.0,0.0,0.0
277,20000.0,0.0,0.0,0.0,1000.0,0.0,1000.0,1248.0,0.0,1000.0,1.0,34.0,1000.0,1541.0,0.0,1.0,14890.0,0.0,0.0
278,354000.0,-2.0,-2.0,-2.0,3710.0,-2.0,0.0,0.0,1.0,0.0,0.0,27.0,6248.400000000001,0.0,1.0,0.0,0.0,-2.0,-2.0
279,80000.0,0.6000000000000001,0.0,0.0,0.0,0.6000000000000001,2900.0,0.0,0.0,3100.0,1.0,30.0,6248.400000000001,7408.0,0.0,0.0,78743.0,0.6000000000000001,0.6000000000000001
280,80000.0,0.0,0.0,0.0,2887.0,0.0,2828.0,2906.0,0.0,3100.0,1.0,24.0,2790.0,2852.0,1.0,0.0,80672.0,0.0,0.0
281,20000.0,0.0,0.0,0.0,1000.0,0.6000000000000001,1500.0,1400.0,0.0,0.0,1.0,24.0,1500.0,0.0,0.0,0.0,17242.0,0.6000000000000001,0.6000000000000001
282,130000.0,0.6000000000000001,0.0,0.0,4000.0,0.6000000000000001,4000.0,17.0,0.0,4000.0,1.0,48.8,5000.0,7408.0,0.0,1.0,93680.95000000001,0.6000000000000001,0.0
283,30000.0,0.6000000000000001,0.0,0.0,1300.0,0.6000000000000001,1800.0,1500.0,0.0,1200.0,1.0,29.0,1200.0,300.0,1.0,1.0,27189.0,0.6000000000000001,0.0
284,70000.0,0.6000000000000001,0.0,0.0,1200.0,0.6000000000000001,1168.0,49.0,1.0,1200.0,0.0,34.0,1032.0,1966.0,1.0,0.0,68530.0,0.6000000000000001,0.0
285,330000.0,-2.0,-2.0,-2.0,324.0,-1.0,0.0,0.0,0.0,0.0,0.0,48.8,0.0,0.0,1.0,1.0,0.0,-1.0,-1.0
286,310000.0,0.0,-1.0,-1.0,6299.450000000001,-1.0,7021.200000000001,7517.75,1.0,1436.0,0.0,29.0,793.0,7408.0,1.0,0.0,21897.0,0.0,-1.0
287,200000.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,85.0,0.6000000000000001,0.0,0.0,0.0,3054.0,1.0,39.0,39.0,0.0,1.0,0.0,93680.95000000001,0.6000000000000001,0.6000000000000001
288,230000.0,0.0,0.0,0.0,6299.450000000001,0.0,1000.0,2000.0,0.0,2253.0,1.0,25.0,0.0,1392.0,1.0,1.0,10722.0,0.0,0.0
289,200000.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,5000.0,0.6000000000000001,7021.200000000001,6216.0,0.0,4552.0,1.0,39.0,0.0,0.0,1.0,1.0,93680.95000000001,0.6000000000000001,0.0
290,354000.0,0.0,-1.0,-1.0,5602.0,0.0,1353.0,1024.0,0.0,776.0,1.0,27.0,2188.0,1108.0,1.0,1.0,3113.0,0.0,-1.0
291,20000.0,-1.0,0.0,0.0,0.0,0.0,0.0,2333.0,0.0,0.0,1.0,21.0,0.0,1240.0,0.0,0.0,2333.0,0.0,-2.0
292,20000.0,-1.0,-2.0,-2.0,0.0,-1.0,0.0,433.0,0.0,0.0,0.0,24.0,0.0,7408.0,1.0,0.0,0.0,0.6000000000000001,-2.0
293,354000.0,-1.0,-1.0,-1.0,6299.450000000001,-1.0,5397.0,5487.0,1.0,6344.5,0.0,39.0,6248.400000000001,7408.0,0.0,0.0,5480.0,-1.0,-1.0
294,20000.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,1500.0,0.6000000000000001,1000.0,1000.0,1.0,1500.0,0.0,37.0,0.0,2700.0,0.0,0.0,17251.0,0.6000000000000001,0.0
295,230000.0,0.0,0.0,0.0,0.0,0.0,5029.0,3116.0,1.0,0.0,0.0,25.0,0.0,4794.0,1.0,0.0,12299.0,0.0,-2.0
296,140000.0,0.0,0.0,0.0,2000.0,0.0,2000.0,1600.0,1.0,6344.5,0.0,39.0,5000.0,2000.0,1.0,1.0,30579.0,0.0,0.0
297,110000.0,-1.0,0.0,-1.0,1700.0,-1.0,2760.0,1380.0,1.0,0.0,0.0,29.0,0.0,1380.0,1.0,1.0,1380.0,-1.0,-1.0
298,180000.0,0.0,0.0,0.0,0.0,0.0,3400.0,3900.0,1.0,2600.0,0.0,28.0,5600.0,3000.0,1.0,0.0,82451.0,0.0,0.6000000000000001
299,80000.0,0.0,0.0,0.0,650.0,0.0,1300.0,2000.0,0.0,1000.0,0.0,27.0,1000.0,1500.0,1.0,0.0,25924.0,0.0,0.0
300,320000.0,-1.0,-1.0,0.0,6299.450000000001,-1.0,0.0,7517.75,1.0,6344.5,0.0,34.0,6248.400000000001,7408.0,1.0,1.0,24003.0,-1.0,-1.0
301,70000.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,500.0,0.6000000000000001,624.0,0.0,1.0,1000.0,0.0,25.0,0.0,1100.0,0.0,0.0,4308.0,-1.0,0.0
302,20000.0,0.0,-2.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,1.0,24.0,0.0,1500.0,0.0,0.0,19618.0,0.0,-2.0
303,50000.0,0.0,0.0,0.0,500.0,0.0,2498.0,2252.0,0.0,365.0,0.0,23.0,372.0,2303.0,1.0,0.0,50608.0,0.0,0.0
