,LIMIT_BAL,PAY_3,PAY_5,PAY_4,PAY_AMT5,PAY_2,PAY_AMT3,PAY_AMT2,EDUCATION_graduate school,PAY_AMT6,EDUCATION_university,AGE_median,PAY_AMT4,PAY_AMT1,SEX_female,MARRIAGE_married,BILL_AMT3,PAY_0,PAY_6
237,150000,0,0,0,2628,0,2468,2730,0.0,10000,1.0,27.0,2483,5500,1.0,0.0,82169,0,0
238,250000,-2,-2,-2,20380,-2,0,0,0.0,32701,0.0,50.0,39629,8173,1.0,1.0,-11,-2,-2
239,50000,2,2,2,1900,2,2000,2000,1.0,1600,0.0,25.0,1900,2000,1.0,0.0,48913,1,2
240,110000,-1,-1,-1,6952,-1,4219,2419,0.0,5038,1.0,29.0,9704,2995,0.0,0.0,2419,-1,-1
241,30000,-2,-2,-2,0,0,0,0,0.0,0,1.0,38.0,0,0,1.0,0.0,0,0,-2
242,40000,2,3,2,0,3,2000,200,0.0,1200,1.0,43.0,0,0,1.0,0.0,8885,1,2
243,100000,0,0,0,3000,0,3000,3000,0.0,3000,0.0,44.0,3000,3025,1.0,1.0,70721,0,0
244,140000,-2,-1,-2,0,0,4392,6284,1.0,245,0.0,26.0,420,4907,0.0,0.0,6266,0,-1
245,300000,-1,-1,-1,11,2,264,264,0.0,264,1.0,50.0,517,0,1.0,1.0,264,-1,0
246,70000,2,2,2,4500,2,3000,3300,1.0,2500,0.0,35.0,0,3500,1.0,1.0,55030,2,2
247,200000,-1,0,-1,2500,-1,54531,1350,0.0,2300,1.0,41.0,2200,1000,1.0,1.0,1287,0,0
248,250000,0,0,0,3822,0,3859,4068,0.0,3825,1.0,26.0,3597,3835,0.0,0.0,117212,0,0
249,180000,-1,-1,-1,1225,-1,546,546,1.0,2225,0.0,29.0,546,326,1.0,0.0,546,-1,-1
250,390000,-1,-1,-1,10000,-1,20666,10000,1.0,10500,0.0,37.0,10000,20666,1.0,0.0,10000,-1,-1
251,30000,0,2,0,0,0,2381,1517,0.0,0,1.0,24.0,0,1369,0.0,0.0,23804,0,2
252,50000,0,-1,0,0,0,3600,1000,0.0,4870,1.0,44.0,390,2000,1.0,0.0,47608,0,-1
253,170000,0,0,0,1160,0,1200,1888,1.0,976,0.0,34.0,3782,2253,1.0,0.0,46239,0,0
254,260000,-2,-1,-2,882,-2,1723,0,1.0,0,0.0,35.0,366,0,1.0,1.0,-124,-2,-1
255,100000,2,2,2,4000,2,0,7000,0.0,3200,1.0,24.0,6600,0,1.0,0.0,85389,3,2
256,240000,-2,-2,-2,3162,-2,3200,3124,1.0,3131,0.0,32.0,3162,3162,0.0,0.0,3124,-2,-2
257,180000,-2,-2,-2,0,-2,0,0,0.0,0,1.0,44.0,0,0,1.0,1.0,0,1,-2
258,390000,-1,-1,-1,42121,-1,14572,11978,1.0,709,0.0,32.0,13418,53367,1.0,1.0,11914,-2,0
259,400000,0,0,0,2000,0,7506,7395,0.0,2000,1.0,32.0,6000,5784,1.0,0.0,247813,0,0
260,310000,0,0,0,6005,0,7022,8321,0.0,6042,1.0,25.0,6021,6612,1.0,1.0,188255,0,0
261,150000,-2,0,-1,123,-2,363,0,1.0,123,0.0,43.0,0,123,1.0,1.0,-123,-2,-1
262,20000,0,0,0,750,0,1500,1700,0.0,1000,1.0,53.0,700,2000,1.0,1.0,19431,0,0
263,210000,-1,-1,-1,0,0,1010,1666,0.0,4817,1.0,35.0,300,1035,1.0,1.0,1666,0,0
264,330000,0,0,0,687,0,2000,2000,1.0,812,0.0,28.0,800,2000,1.0,0.0,28743,0,0
265,50000,0,0,0,0,0,1612,1400,0.0,0,1.0,39.0,0,2039,1.0,1.0,30873,0,0
266,240000,0,0,0,6014,0,9014,10307,1.0,6034,0.0,28.0,6029,9000,1.0,0.0,242446,0,0
267,450000,0,0,0,6027,0,7020,8517,0.0,5010,0.0,41.0,6821,10027,0.0,0.0,221480,0,0
268,500000,0,0,0,34000,0,3912,40000,0.0,32000,1.0,34.0,2101,8734,1.0,0.0,132747,0,0
269,230000,0,0,0,5000,0,10000,6264,0.0,5000,0.0,30.0,5028,7214,1.0,1.0,164602,0,0
270,270000,-2,-2,-2,0,-2,0,0,0.0,0,1.0,38.0,0,0,0.0,1.0,0,1,-2
271,150000,-1,0,0,2062,0,3328,122685,0.0,1891,1.0,24.0,2230,2516,0.0,0.0,122175,0,0
272,50000,2,0,0,5000,0,3000,0,1.0,0,0.0,34.0,3000,5500,0.0,0.0,48310,0,0
273,130000,0,0,0,3000,0,3000,3000,1.0,3000,0.0,27.0,2000,3000,1.0,0.0,35595,0,0
274,130000,-1,0,-1,500,-1,2898,382,0.0,500,1.0,27.0,1900,0,1.0,0.0,191,-1,0
275,360000,0,0,0,16000,0,20000,14012,1.0,290000,0.0,27.0,16000,13290,0.0,0.0,371567,0,0
276,500000,-1,-1,-1,0,-1,128406,19522,1.0,0,0.0,35.0,0,13275,0.0,0.0,19502,-1,-2
277,30000,-2,-2,-2,0,-2,0,0,1.0,0,0.0,25.0,0,0,1.0,0.0,0,1,-2
278,10000,4,4,4,0,2,0,0,0.0,780,0.0,55.0,0,0,1.0,1.0,420,2,4
279,30000,0,2,2,1150,0,0,3500,0.0,1000,1.0,37.0,4000,2000,1.0,1.0,30165,0,2
280,190000,0,0,0,6370,0,5645,7408,1.0,5865,0.0,28.0,5753,5795,1.0,0.0,151905,0,0
281,360000,-1,-1,-1,6478,-1,6918,2879,1.0,42108,0.0,31.0,10014,53751,0.0,0.0,2875,-1,-1
282,170000,0,0,0,4345,0,4326,4428,1.0,9098,0.0,41.0,4154,4294,1.0,1.0,121958,0,0
283,240000,0,0,0,6023,0,5602,7866,1.0,27064,0.0,32.0,6118,6892,0.0,0.0,213580,0,0
284,10000,3,0,2,1100,2,0,0,1.0,0,0.0,36.0,400,2620,0.0,0.0,10425,1,0
285,200000,-2,0,-1,54,-2,2004,1692,0.0,0,1.0,41.0,4,0,1.0,1.0,909,-2,0
286,350000,0,0,0,6500,0,7007,7000,0.0,6500,1.0,42.0,7000,7200,0.0,1.0,177597,0,0
287,360000,-1,0,-1,21004,-1,18610,7685,0.0,0,1.0,51.0,8000,10575,0.0,1.0,7675,-1,0
288,360000,-1,-1,-1,5273,-1,2050,2740,1.0,5105,0.0,30.0,2736,4318,0.0,0.0,2720,-1,-1
289,360000,2,-1,-1,326,2,1457,0,0.0,0,1.0,30.0,2500,1893,1.0,0.0,1861,1,-2
290,240000,-2,-2,-2,8708,-2,7118,4234,1.0,9291,0.0,43.0,8187,9088,0.0,1.0,4234,-2,-2
291,50000,-2,-2,-2,4572,-2,2524,1477,0.0,2206,1.0,50.0,1320,0,0.0,1.0,1473,-2,-2
292,280000,0,0,-1,16000,0,14000,30000,1.0,0,0.0,38.0,1000,2000,1.0,0.0,30079,-1,-1
293,230000,-1,-1,-1,0,-1,371,1350,0.0,2213,1.0,38.0,2980,2795,1.0,0.0,1350,-1,-1
294,50000,0,0,0,1004,0,1660,2321,0.0,1003,1.0,45.0,3000,1721,1.0,1.0,46210,0,0
295,50000,0,0,0,2000,0,4000,2000,1.0,2000,0.0,33.0,2000,2028,0.0,0.0,14125,0,0
296,120000,0,0,0,640,0,659,2037,0.0,513,1.0,27.0,802,1789,0.0,0.0,26523,0,0
297,200000,-1,0,-1,5519,-1,13865,10599,0.0,2358,1.0,47.0,0,2541,1.0,1.0,10599,-1,-1
298,80000,0,0,0,1000,0,1400,1700,0.0,0,1.0,30.0,200,1600,1.0,1.0,13207,0,0
299,240000,0,0,0,7001,0,6501,7506,0.0,17001,0.0,55.0,6501,8737,0.0,1.0,189095,0,0
300,240000,0,0,0,6625,0,7000,9000,1.0,7000,0.0,28.0,7000,10000,1.0,0.0,218142,0,0
301,30000,2,0,0,1000,2,1230,0,0.0,0,1.0,34.0,1000,1725,1.0,1.0,14220,2,0
302,300000,4,2,3,0,5,10000,0,1.0,0,0.0,25.0,10000,0,1.0,0.0,302869,1,3
303,50000,0,-2,-2,0,0,0,0,0.0,0,1.0,27.0,0,1000,0.0,0.0,-200,0,-2
304,110000,0,-1,0,2427,0,100,1000,0.0,2050,1.0,23.0,63697,1000,1.0,0.0,1320,0,0
305,460000,5,5,5,0,2,0,0,1.0,0,0.0,39.0,0,0,0.0,1.0,2495,2,5
306,80000,-1,-1,-1,0,-1,28940,832,1.0,416,0.0,29.0,832,416,1.0,0.0,832,1,-1
307,250000,0,0,0,3000,0,2000,2500,1.0,4100,0.0,29.0,2000,2500,0.0,0.0,53779,0,0
308,80000,0,0,0,1500,0,3000,3103,1.0,1700,0.0,25.0,1800,3238,1.0,0.0,69714,2,0
309,210000,0,0,0,1078,0,1000,1069,0.0,1078,1.0,26.0,38,1059,1.0,0.0,2821,0,-1
310,20000,0,0,0,0,2,1400,1782,0.0,226,0.0,27.0,394,0,0.0,0.0,19872,1,0
311,100000,2,0,2,7816,2,0,10000,0.0,0,1.0,30.0,4000,0,1.0,0.0,102623,2,0
312,50000,0,0,0,2500,2,10000,5000,0.0,0,1.0,38.0,5000,0,0.0,0.0,25468,1,0
313,50000,0,0,0,700,0,2000,2257,0.0,600,1.0,29.0,2000,4000,1.0,1.0,56250,0,0
314,140000,-2,-2,-2,3065,-2,5041,3169,1.0,1112,0.0,28.0,389,1768,0.0,0.0,3169,-2,-2
315,200000,-1,0,-1,0,-1,1000,499,1.0,1000,0.0,33.0,0,1000,0.0,0.0,83,1,0
316,110000,0,0,0,3000,0,2700,3200,0.0,2650,1.0,47.0,2800,3290,0.0,0.0,71698,0,0
317,80000,0,0,0,1000,0,1700,1500,1.0,1000,0.0,29.0,1000,1710,1.0,0.0,23224,0,0
318,240000,0,0,0,3200,0,4855,11217,1.0,3000,0.0,48.0,4000,9500,0.0,1.0,240896,0,0
319,10000,4,2,3,1000,5,0,0,0.0,0,1.0,34.0,3000,0,0.0,0.0,9565,-1,5
320,50000,0,0,0,1685,0,2000,2500,0.0,2000,1.0,25.0,2000,2100,0.0,0.0,47633,0,0
321,80000,0,0,0,269,0,1328,1378,1.0,56,0.0,40.0,195,1833,1.0,0.0,28447,0,0
322,500000,0,0,0,1200,0,1500,2599,1.0,1784,0.0,27.0,2019,2315,1.0,0.0,55446,0,0
323,150000,-1,0,-1,0,2,1366,390,1.0,431,0.0,29.0,0,0,1.0,0.0,390,-1,0
324,140000,0,0,0,1514,0,1501,1958,1.0,1553,0.0,31.0,1619,2042,1.0,0.0,50706,0,0
325,180000,2,2,2,7414,2,4000,8564,0.0,0,1.0,24.0,0,0,1.0,0.0,112073,1,2
326,400000,2,2,2,1600,2,0,4500,1.0,0,0.0,39.0,4800,0,0.0,0.0,52727,2,2
327,70000,0,0,0,1099,0,2989,3202,0.0,1143,1.0,23.0,1081,3200,1.0,1.0,70815,0,0
328,50000,0,0,0,1073,0,1029,2960,0.0,1200,0.0,56.0,1059,2407,1.0,1.0,28913,0,0
329,50000,-1,-1,-1,1002,0,1186,694,0.0,1023,1.0,25.0,34029,1402,0.0,0.0,692,0,0
330,140000,0,0,0,0,0,3000,3100,0.0,500,1.0,38.0,5417,8000,1.0,0.0,130305,0,2
331,180000,0,0,0,6409,0,6315,8021,0.0,6008,1.0,27.0,6432,7000,0.0,1.0,183936,0,0
332,240000,-2,-1,-2,192869,0,0,0,0.0,7012,1.0,28.0,805,0,0.0,0.0,-4,0,-1
333,360000,-2,-2,-2,390,-2,1044,200222,0.0,343,0.0,49.0,390,8047,0.0,0.0,198840,-2,-2
334,20000,0,0,0,397,0,500,1170,0.0,221,0.0,31.0,420,1330,1.0,1.0,17265,0,0
335,200000,-1,0,0,2000,-1,6000,7990,1.0,5000,0.0,27.0,0,3622,0.0,0.0,7990,-1,0
336,260000,-1,-1,-1,2000,-1,3953,3953,1.0,5217,0.0,38.0,16466,3953,0.0,0.0,3953,0,0
337,30000,0,0,0,0,0,700,1600,0.0,600,1.0,26.0,1401,1700,1.0,1.0,21520,2,2
338,50000,0,0,0,1512,0,1200,2003,0.0,2308,0.0,57.0,1281,1509,0.0,1.0,16978,2,0
339,10000,0,0,0,1073,0,1000,1500,0.0,2041,1.0,34.0,1751,1067,1.0,0.0,4730,0,0
340,480000,-2,-2,-2,22507,-2,1697,257,1.0,370,0.0,48.0,188,188,1.0,0.0,257,-2,-2
341,170000,0,-1,0,0,0,6920,4110,0.0,16744,1.0,32.0,6637,6151,1.0,0.0,5654,0,0
342,140000,-2,-2,-2,0,-2,0,0,1.0,0,0.0,30.0,0,0,1.0,1.0,0,1,-2
343,30000,0,0,0,1083,0,3000,3000,0.0,0,0.0,33.0,3000,3010,0.0,0.0,30646,0,0
344,360000,-2,-2,-2,590,-2,4965,1571,1.0,529,0.0,37.0,2679,8187,0.0,1.0,1564,-2,-2
345,50000,2,0,2,1191,2,0,3509,1.0,1492,0.0,34.0,1302,0,1.0,0.0,44069,1,0
346,420000,0,0,0,61084,0,5000,5006,0.0,3000,1.0,28.0,5000,5009,1.0,0.0,21103,-1,-1
347,30000,0,2,2,745,0,949,3391,0.0,584,0.0,31.0,0,1455,1.0,0.0,30611,0,0
348,120000,-2,-2,-2,0,-2,0,0,1.0,0,0.0,43.0,0,0,0.0,1.0,0,1,-2
349,360000,-1,-1,-1,2000,-1,1219,944,0.0,648,0.0,34.0,2216,1937,0.0,0.0,944,-1,-1
350,50000,0,0,0,5000,2,2000,2077,0.0,0,0.0,38.0,2000,0,0.0,0.0,35365,1,0
351,240000,-1,-1,-1,4243,-1,4267,2335,0.0,2952,1.0,44.0,2404,7458,1.0,1.0,2329,-1,-1
352,120000,-1,-1,-1,1538,-1,1964,3011,0.0,1911,1.0,30.0,1883,3230,1.0,0.0,3011,-1,-1
353,30000,0,0,0,2000,0,1000,1500,0.0,24,1.0,25.0,5000,1338,0.0,0.0,18339,0,0
354,220000,2,2,2,0,2,6000,0,1.0,1500,0.0,29.0,2500,6300,0.0,0.0,121910,2,2
355,40000,0,2,2,1600,0,1500,3900,1.0,1600,0.0,26.0,0,2000,0.0,0.0,40527,2,0
356,130000,0,0,0,1000,-1,3500,5000,0.0,2000,1.0,34.0,501,5396,1.0,1.0,10270,1,0
357,200000,-1,-1,0,1562,-1,0,726,1.0,1420,0.0,29.0,495,0,0.0,0.0,726,-1,-1
358,300000,0,0,0,9018,0,9035,11068,0.0,9030,1.0,28.0,9018,11232,1.0,0.0,256033,2,0
359,100000,3,0,2,0,0,0,0,0.0,0,1.0,33.0,760,5328,0.0,0.0,38678,0,0
360,20000,2,0,2,0,0,1000,1200,0.0,0,0.0,44.0,400,3599,1.0,0.0,20434,0,0
361,60000,-1,-1,-1,28948,-1,694,694,0.0,1044,0.0,59.0,694,694,1.0,1.0,694,-1,-1
362,100000,0,0,0,3500,0,5000,4500,0.0,3627,1.0,37.0,4000,4500,1.0,1.0,100095,0,0
363,50000,0,0,0,1136,0,1500,3000,0.0,1032,0.0,26.0,1200,2000,1.0,0.0,26999,0,0
364,220000,-1,-1,-1,0,-1,3750,827,1.0,0,0.0,36.0,0,1734,1.0,0.0,819,-1,-2
365,260000,-2,-1,-2,0,-1,0,0,1.0,935,0.0,43.0,760,0,0.0,1.0,0,-1,-1
366,210000,-1,-1,-1,1767,-1,3945,3856,1.0,0,0.0,34.0,2338,4055,1.0,0.0,3853,-1,-1
367,90000,0,0,0,1038,0,1758,1747,0.0,1073,1.0,41.0,1152,1800,1.0,1.0,26711,0,0
368,30000,0,0,0,2342,0,1400,1838,0.0,1000,1.0,33.0,1000,1406,1.0,1.0,26286,0,0
369,170000,0,0,0,3000,0,2500,2500,1.0,2651,0.0,63.0,3000,3000,1.0,1.0,58023,0,0
370,140000,-1,-1,-1,4500,-1,3218,4000,1.0,4448,0.0,27.0,17000,15688,0.0,0.0,3400,-1,-1
371,10000,0,0,0,3000,0,1500,2000,0.0,0,1.0,29.0,900,2800,0.0,1.0,8600,0,0
372,130000,0,0,0,1937,0,5530,6338,1.0,1939,0.0,51.0,1877,4530,0.0,1.0,130870,0,0
373,190000,0,0,0,5000,0,6000,6000,1.0,5000,0.0,45.0,10000,7035,0.0,1.0,166982,0,0
374,250000,0,0,0,13350,0,7682,8000,0.0,3000,1.0,35.0,7979,7481,1.0,0.0,210513,0,0
375,150000,0,0,0,1000,0,1256,1417,1.0,0,0.0,25.0,4429,2000,1.0,0.0,40832,0,2
376,80000,-2,-1,-1,4134,-2,17703,0,0.0,0,1.0,51.0,4599,0,1.0,1.0,-12,1,-1
377,200000,0,0,0,3000,0,4500,5000,0.0,1300,1.0,45.0,3100,4543,1.0,1.0,122181,0,0
378,30000,2,2,2,2253,2,954,1700,0.0,1106,0.0,46.0,0,2000,1.0,1.0,31295,1,2
379,340000,0,0,0,18092,0,9582,12747,1.0,20102,0.0,47.0,20070,20070,1.0,0.0,332032,0,0
380,200000,0,0,0,15031,0,2019,10007,0.0,7088,1.0,40.0,5027,1765,0.0,1.0,38764,0,0
381,290000,0,0,0,10010,0,5063,1529,0.0,10135,1.0,36.0,5000,2006,1.0,1.0,8890,0,0
382,100000,0,0,0,0,0,10005,5010,1.0,20000,0.0,34.0,30326,3413,1.0,0.0,50385,0,2
383,50000,0,0,0,600,0,4600,1500,0.0,258,1.0,25.0,1000,3000,1.0,1.0,19602,0,0
384,240000,0,0,0,5000,0,5000,6000,1.0,5000,0.0,48.0,5000,4500,0.0,0.0,121245,0,0
385,130000,-2,-2,-2,0,-2,0,0,1.0,2054,0.0,26.0,402,0,1.0,0.0,0,-2,-2
386,400000,0,2,0,5109,0,20146,20009,1.0,5084,0.0,31.0,68,10000,0.0,0.0,140859,0,0
387,240000,0,0,0,8600,0,9000,15002,0.0,8500,1.0,37.0,10000,10000,1.0,0.0,286048,0,0
388,450000,-2,-2,-2,10505,-2,8364,7299,0.0,7268,1.0,44.0,8266,16080,1.0,1.0,7266,-2,-2
389,110000,0,0,0,2000,0,2000,2000,0.0,5000,0.0,34.0,1500,1717,0.0,1.0,26351,0,0
390,260000,-1,-1,-1,1000,-2,0,22500,1.0,0,0.0,60.0,969,0,1.0,1.0,21400,1,-1
391,30000,0,0,0,1099,2,951,1433,1.0,750,0.0,36.0,983,0,1.0,0.0,26060,1,0
392,10000,2,-1,2,368,0,1000,0,0.0,184,1.0,24.0,10500,2500,0.0,0.0,9000,0,0
393,140000,0,2,0,4931,0,10400,19000,0.0,9100,1.0,26.0,0,7200,1.0,0.0,141949,0,0
394,40000,2,0,2,2000,2,0,2775,1.0,1800,0.0,26.0,1000,0,1.0,0.0,10270,1,0
395,50000,0,0,0,1000,0,1150,2000,0.0,1000,1.0,34.0,2000,2000,0.0,1.0,15360,0,0
396,130000,0,0,0,2000,0,2000,2000,0.0,2000,1.0,47.0,1469,2167,1.0,1.0,39138,0,0
397,210000,0,0,0,2000,0,2000,2000,0.0,2000,0.0,28.0,2000,2000,1.0,1.0,40053,0,0
398,230000,-2,-2,-2,0,-2,0,0,0.0,0,1.0,24.0,0,0,1.0,0.0,0,-2,-2
399,140000,0,0,0,1026,0,1360,2877,0.0,1200,1.0,37.0,1400,2805,0.0,1.0,72358,0,0
400,200000,-2,-2,-2,0,-2,0,0,1.0,0,0.0,36.0,0,0,0.0,1.0,0,-2,-2
401,360000,-2,-2,-2,0,-2,0,0,0.0,0,1.0,48.0,0,0,1.0,1.0,0,-2,-2
402,150000,2,0,0,0,2,1000,0,0.0,1000,1.0,39.0,1709,1602,1.0,0.0,19271,1,2
403,310000,0,2,0,0,0,14000,6800,0.0,5800,1.0,31.0,6000,6600,1.0,0.0,144515,2,2
404,70000,0,0,0,1700,0,1936,2730,0.0,2000,0.0,57.0,1700,2620,1.0,1.0,66447,0,0
405,60000,0,0,0,3000,0,2000,2000,0.0,3000,1.0,51.0,2000,2065,1.0,0.0,19289,0,0
406,170000,0,0,0,5000,0,5000,6000,1.0,4898,0.0,30.0,5000,4337,0.0,0.0,123476,0,0
407,380000,-2,-1,-1,4069,-2,2086,990,0.0,10000,1.0,38.0,0,0,0.0,1.0,990,-2,-2
408,80000,-1,-2,-1,0,-1,0,765,0.0,0,0.0,33.0,0,3495,0.0,0.0,500,1,-2
409,270000,0,0,0,2800,0,3180,2700,1.0,2009,0.0,45.0,2300,3626,1.0,1.0,78574,0,0
410,350000,0,0,0,580,0,2000,3000,1.0,677,0.0,32.0,2001,2000,0.0,0.0,16991,0,0
411,320000,2,2,2,11000,2,24000,0,0.0,14000,0.0,40.0,0,12300,1.0,0.0,298042,1,0
412,50000,0,0,2,1092,0,27,3334,0.0,400,1.0,51.0,300,2000,1.0,1.0,22733,0,0
413,150000,0,0,0,4000,0,3496,4800,0.0,3497,0.0,60.0,3618,6780,1.0,0.0,136171,0,0
414,220000,0,0,0,10764,0,3776,2000,1.0,3217,0.0,30.0,606,1947,1.0,0.0,37160,0,0
415,170000,0,0,0,1173,0,1163,1708,0.0,952,1.0,26.0,1199,1842,1.0,0.0,30308,0,0
416,500000,-2,-2,-2,2300,-1,0,0,1.0,0,0.0,41.0,0,0,0.0,0.0,0,-1,-2
417,310000,-2,-1,-1,3,-1,507,0,1.0,797,0.0,34.0,736,0,0.0,1.0,-7,-1,0
418,30000,2,2,2,0,2,3000,0,0.0,1900,0.0,56.0,1500,1500,1.0,1.0,17969,2,2
419,80000,-1,-1,-1,0,-2,41300,862,0.0,10000,1.0,34.0,0,0,0.0,1.0,862,1,-2
420,80000,0,-2,0,38000,0,0,14016,1.0,6000,0.0,33.0,2000,5000,0.0,0.0,31023,0,-1
421,180000,0,2,0,5000,0,9000,5000,0.0,7130,0.0,41.0,0,6000,0.0,1.0,117428,2,0
422,360000,0,0,0,0,0,20200,25006,1.0,0,0.0,27.0,40000,20006,1.0,0.0,96679,0,0
423,20000,0,0,0,246,0,500,5000,0.0,500,1.0,34.0,500,1500,1.0,1.0,19836,0,0
424,110000,0,0,0,2300,0,3009,3706,0.0,2500,1.0,29.0,2400,3400,1.0,1.0,85868,0,0
425,30000,-1,-2,-2,3874,-1,2088,5842,1.0,3201,0.0,32.0,2903,2911,1.0,1.0,5831,-1,-2
426,20000,0,0,0,12914,0,1000,2000,0.0,600,1.0,34.0,5000,2000,0.0,0.0,15277,0,-1
427,250000,0,0,0,9000,0,9000,9000,0.0,9000,1.0,42.0,9000,9000,0.0,0.0,223068,0,0
428,200000,-1,-1,-1,3,-1,3939,0,0.0,1064,1.0,35.0,4470,3747,0.0,1.0,-19,-1,0
429,20000,0,0,0,348,0,1200,2000,0.0,0,1.0,34.0,0,1700,1.0,0.0,20330,0,0
430,20000,0,0,0,0,0,1517,1505,0.0,900,1.0,34.0,1257,1180,0.0,1.0,11998,0,2
431,200000,-1,0,0,1436,-1,0,4000,0.0,1261,0.0,43.0,0,1270,0.0,1.0,3783,-1,-1
432,220000,0,0,0,7462,0,7162,7123,1.0,8621,0.0,36.0,7419,9639,1.0,1.0,196219,0,0
433,50000,0,0,0,944,0,1547,2000,0.0,1000,1.0,51.0,2388,2044,0.0,1.0,37093,0,0
434,30000,-1,0,2,1100,-1,0,3300,0.0,1500,1.0,35.0,1200,26232,0.0,1.0,29093,1,0
435,50000,0,0,0,1050,0,703,1315,0.0,668,1.0,24.0,723,1328,0.0,0.0,20142,0,0
436,80000,0,0,0,1503,0,1650,2132,0.0,1505,1.0,38.0,2000,3133,1.0,1.0,59223,0,0
437,50000,0,0,0,1032,0,1502,1508,0.0,4500,0.0,51.0,1100,1500,1.0,1.0,29691,0,0
438,20000,0,0,0,1000,0,600,1487,0.0,1000,0.0,24.0,1000,1500,0.0,0.0,11448,0,0
439,360000,-1,0,0,19584,-1,8907,64535,1.0,16080,0.0,34.0,53,52951,0.0,1.0,64069,-1,-1
440,200000,-2,-2,-2,0,-2,0,0,1.0,0,0.0,31.0,0,0,1.0,0.0,0,1,-2
441,80000,0,0,0,1000,0,5000,2000,1.0,44000,0.0,26.0,3000,3000,1.0,0.0,55760,0,0
442,200000,0,0,0,1000,-1,1622,15000,1.0,2031,0.0,35.0,2068,39124,1.0,0.0,44758,0,0
443,450000,-2,-2,-2,0,-2,0,1800,0.0,0,1.0,32.0,0,179,0.0,0.0,-5738,-2,-2
444,290000,-1,-1,-1,264,-1,264,264,1.0,264,0.0,39.0,264,264,1.0,1.0,264,-1,-1
445,20000,-1,-1,-1,1114,2,449,948,0.0,0,0.0,24.0,1700,0,0.0,0.0,498,-1,-1
446,320000,0,0,0,3000,0,4000,5920,0.0,3000,1.0,29.0,3012,4697,0.0,0.0,123226,0,0
447,100000,0,0,0,4000,0,3000,5000,0.0,5000,1.0,43.0,9000,4000,1.0,1.0,78049,0,0
448,200000,0,0,0,0,0,20400,25000,1.0,77,0.0,33.0,0,10000,1.0,0.0,52512,0,0
449,30000,2,0,0,0,2,600,0,0.0,0,0.0,44.0,594,3600,0.0,0.0,29701,2,0
450,500000,-2,-2,-2,9718,-2,20390,9961,1.0,13021,0.0,52.0,10925,9267,1.0,1.0,9285,-2,-2
451,360000,0,0,0,25000,0,15273,12000,1.0,12000,0.0,29.0,15000,10256,1.0,0.0,193910,0,0
452,200000,-1,0,-1,0,-1,3682,1029,0.0,590,1.0,29.0,0,0,1.0,0.0,980,-1,0
453,80000,-1,-1,-1,855,-1,834,2458,0.0,0,0.0,41.0,1600,1835,1.0,1.0,2446,0,-1
454,90000,-2,-2,-2,3933,-2,1708,188,0.0,10754,1.0,41.0,1783,188,0.0,1.0,188,-2,-2
455,140000,0,0,0,3000,0,2198,2000,0.0,2399,1.0,41.0,1000,3000,1.0,0.0,22940,0,0
456,120000,0,0,0,6416,0,4552,4200,0.0,0,0.0,50.0,3100,5500,1.0,1.0,112482,0,0
457,20000,0,0,0,703,0,1400,1291,0.0,600,0.0,38.0,681,1267,0.0,1.0,17557,0,0
458,140000,0,-1,0,5367,0,4132,5000,0.0,2000,1.0,56.0,16800,5000,1.0,1.0,89255,0,-1
459,20000,0,2,2,0,0,0,2000,0.0,1000,1.0,24.0,1000,1500,0.0,0.0,7458,2,2
460,240000,-1,-1,-1,321,-1,2391,3250,0.0,118,0.0,27.0,1182,152,1.0,1.0,3250,-1,-1
461,180000,0,0,0,5000,0,4218,5500,1.0,4000,0.0,63.0,4500,7000,0.0,1.0,130572,0,0
462,200000,-1,-1,0,16724,-1,0,7756,1.0,6393,0.0,28.0,38700,5322,1.0,0.0,7756,-1,0
463,100000,-1,0,-1,0,-1,22690,3775,1.0,62588,0.0,34.0,0,6200,0.0,0.0,3775,-1,0
464,300000,-1,-1,-1,45301,-1,18249,26171,1.0,120,0.0,39.0,18238,21169,0.0,1.0,26041,-1,-1
465,70000,0,0,0,2000,0,1500,1188,1.0,1668,0.0,23.0,36000,1145,1.0,0.0,9588,0,0
466,100000,2,2,2,3000,2,8000,0,1.0,0,0.0,38.0,0,3000,0.0,0.0,26352,1,2
467,260000,0,2,2,0,0,0,9500,0.0,0,1.0,39.0,12766,5400,1.0,1.0,146127,2,2
468,170000,0,0,0,3000,-1,863,1500,0.0,6186,1.0,27.0,903,27107,1.0,0.0,23922,1,0
469,180000,-2,-2,-2,0,-2,0,0,1.0,0,0.0,29.0,0,0,1.0,0.0,0,-2,-2
470,20000,2,2,2,0,3,0,1433,0.0,0,1.0,30.0,2125,0,0.0,1.0,19612,4,3
471,100000,2,2,2,2000,0,1000,1000,0.0,2000,0.0,52.0,0,1500,0.0,1.0,6418,0,0
472,110000,0,0,0,2182,0,1880,2826,1.0,2000,0.0,30.0,1805,4404,0.0,0.0,96347,0,0
473,140000,0,0,0,10000,0,20000,5000,0.0,10000,1.0,41.0,10000,5000,1.0,0.0,107113,0,0
474,160000,0,0,0,20000,0,3000,2000,0.0,2000,1.0,32.0,2000,2000,0.0,0.0,25418,0,0
475,320000,-1,0,-1,396,-1,792,396,0.0,396,1.0,44.0,0,396,1.0,1.0,396,-1,-1
