,LotFrontage_median,hasGarage,Foundation_BrkTil,HouseStyle_2Story,LotConfig_Inside,WoodDeckSF,LotConfig_CulDSac,HouseStyle_1.5Fin,FullBath,Electrical_SBrkr,OpenPorchSF,OverallQual,Electrical_FuseF,GarageArea,BldgType_Twnhs,BldgType_2fmCon,Foundation_PConc,BsmtExposure_No,CentralAir_Y,RemodAge,LotArea,BedroomAbvGr,BsmtExposure_Gd,BsmtFullBath,HalfBath,GrLivArea,Fence_MnPrv,firstFlrSF,Heating_Grav,Fence_GdWo,BsmtExposure_Av,Fireplaces
500,88.0,True,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,0.0,5,0.0,484.0,0.0,0.0,0.0,1.0,1.0,6,13125.0,3.0,0.0,1,0,1803.0,0.0,1692.3000000000002,0.0,0.0,0.0,1.0
501,60.0,True,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,112.0,6,0.0,240.0,0.0,0.0,0.0,1.0,1.0,57,11664.0,2.0,0.0,0,0,1082.0,0.0,1082.0,0.0,0.0,0.0,1.0
502,88.0,True,0.0,0.0,0.0,165.0,0.0,0.0,2,1.0,44.0,8,0.0,620.0,0.0,0.0,1.0,1.0,1.0,3,10994.0,2.0,0.0,1,0,1844.0,0.0,1692.3000000000002,0.0,0.0,0.0,1.0
503,41.0,True,0.0,1.0,1.0,104.0,0.0,0.0,2,1.0,26.0,5,0.0,336.0,0.0,0.0,1.0,1.0,1.0,29,2665.0,3.6,0.0,0,0,1475.0,0.0,925.0,0.0,0.0,0.0,1.0
504,61.0,True,0.0,1.0,1.0,224.0,0.0,0.0,2,1.0,0.0,6,0.0,180.0,0.0,0.0,0.0,1.0,1.0,5,7259.0,3.0,0.0,1,1,2181.7,1.0,1436.0,0.0,0.0,0.0,1.0
505,75.0,True,0.0,1.0,1.0,0.0,0.0,0.0,1,1.0,0.0,7,0.0,240.0,0.0,0.0,0.0,1.0,1.0,23,13125.0,3.0,0.0,0,1,1740.0,0.0,960.0,0.0,0.0,0.0,1.6
506,75.0,True,0.0,0.0,1.0,171.0,0.0,0.0,2,1.0,112.0,8,0.0,534.0,0.0,0.0,1.0,1.0,1.0,6,9742.0,3.0,0.0,0,0,1795.0,0.0,1692.3000000000002,0.0,0.0,0.0,1.0
507,84.0,True,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,29.0,6,0.0,576.0,0.0,0.0,0.0,0.0,1.0,6,12615.0,3.6,0.0,1,0,2158.0,1.0,1692.3000000000002,0.0,0.0,1.0,1.0
508,37.0,True,0.0,0.0,0.0,273.6,1.0,0.0,1,1.0,0.0,5,0.0,264.0,0.0,0.0,0.0,1.0,1.0,23,6951.0,3.0,0.0,1,0,923.0,1.0,923.0,0.0,0.0,0.0,0.0
509,60.0,True,0.0,0.0,1.0,48.0,0.0,1.0,1,1.0,0.0,5,0.0,200.0,0.0,0.0,0.0,0.0,0.0,58,9084.0,3.0,0.0,0,0,1111.0,0.0,616.0,0.0,0.0,0.0,0.0
511,60.0,True,0.0,1.0,0.0,0.0,0.0,0.0,2,1.0,0.0,3,0.0,379.0,0.0,0.0,0.0,1.0,0.0,60,5790.0,3.0,0.0,0,0,1605.0,0.0,840.0,0.0,0.0,0.0,0.0
512,70.0,True,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,112.0,6,0.0,402.0,0.0,0.0,1.0,1.0,1.0,10,4500.0,2.0,0.0,1,0,1224.0,0.0,1224.0,0.0,0.0,0.0,0.0
513,75.0,True,0.0,1.0,1.0,0.0,0.0,0.0,2,1.0,112.0,8,0.0,552.0,0.0,0.0,1.0,1.0,1.0,0,8004.0,3.0,0.0,1,1,1935.0,0.0,832.0,0.0,0.0,0.0,0.0
515,65.0,True,0.0,1.0,1.0,0.0,0.0,0.0,2,1.0,112.0,7,0.0,438.0,0.0,0.0,1.0,1.0,1.0,2,8125.0,2.0,0.0,1,0,1550.0,0.0,1112.0,0.0,0.0,0.0,0.0
516,40.0,True,0.0,0.0,1.0,212.0,0.0,0.0,2,1.0,59.0,8,0.0,499.0,0.0,0.0,1.0,1.0,1.0,9,5664.0,2.0,0.0,1,0,1659.0,0.0,1659.0,0.0,0.0,0.0,1.0
517,70.0,True,0.0,1.0,0.0,0.0,1.0,0.0,2,1.0,44.0,6,0.0,475.0,0.0,0.0,0.0,1.0,1.0,5,13517.0,3.0,0.0,0,1,1479.0,0.0,725.0,0.0,0.0,0.0,0.0
518,90.4,True,0.0,0.0,1.0,0.0,0.0,0.0,2,1.0,112.0,6,0.0,546.0,0.0,0.0,0.0,1.0,1.0,33,11751.0,3.0,0.0,0,0,1844.0,1.0,1692.3000000000002,0.0,0.0,0.0,1.0
519,55.0,True,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,0.0,5,0.0,576.0,0.0,0.0,0.0,0.0,1.0,30,10780.0,3.0,0.0,0,0,954.0,0.0,954.0,0.0,0.0,1.0,0.0
520,55.0,True,1.0,0.0,0.0,0.0,0.0,1.0,1,1.0,112.0,7,0.0,216.0,0.0,0.0,0.0,1.0,1.0,9,7642.0,3.0,0.0,0,1,1426.0,0.0,912.0,0.0,0.0,0.0,1.0
521,50.0,False,0.0,0.0,1.0,164.0,0.0,0.0,1,1.0,0.0,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,59,5330.0,2.0,0.0,0,0,708.0,0.0,708.0,0.0,0.0,0.0,0.0
522,90.4,True,0.0,0.0,1.0,0.0,0.0,0.0,2,1.0,90.0,8,0.0,728.05,0.0,0.0,1.0,1.0,1.0,0,12704.0,3.0,0.0,0,1,2042.0,0.0,1692.3000000000002,0.0,0.0,0.0,1.0
523,69.0,True,0.0,1.0,1.0,0.0,0.0,0.0,2,1.0,112.0,6,0.0,684.0,0.0,0.0,1.0,1.0,1.0,10,9337.0,3.0,0.0,1,1,1786.0,0.0,905.0,0.0,0.0,0.0,0.0
524,87.0,True,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,6,0.0,440.0,0.0,0.0,0.0,1.0,1.0,48,10000.0,3.0,0.0,0,1,1116.0,0.0,1116.0,0.0,0.0,0.0,0.0
525,65.0,True,0.0,1.0,1.0,222.0,0.0,0.0,2,1.0,98.0,8,0.0,728.05,0.0,0.0,1.0,0.0,1.0,12,12257.0,3.6,0.0,0,1,2181.7,0.0,1328.0,0.0,0.0,1.0,1.0
526,90.0,True,0.0,1.0,0.0,199.0,0.0,0.0,2,1.0,60.0,8,0.0,586.0,0.0,0.0,1.0,0.0,1.0,4,11367.0,3.0,0.0,1,1,1989.0,0.0,1091.0,0.0,0.0,0.0,1.0
527,90.4,True,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,0.0,6,0.0,505.0,0.0,0.0,0.0,1.0,1.0,56,12160.0,2.0,0.0,1,0,1505.0,0.0,1505.0,0.0,0.0,0.0,1.0
528,70.0,True,0.0,0.0,0.0,120.0,0.0,0.0,1,1.0,0.0,6,0.0,539.0,0.0,0.0,1.0,0.0,1.0,31,11333.0,3.0,0.0,1,0,1062.0,0.0,1062.0,0.0,0.0,1.0,1.6
529,70.0,True,0.0,1.0,1.0,0.0,0.0,0.0,2,1.0,112.0,7,0.0,650.0,0.0,0.0,1.0,1.0,1.0,6,7050.0,3.0,0.0,1,1,1929.0,0.0,1057.0,0.0,0.0,0.0,1.0
530,60.0,True,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,64.0,5,0.0,480.0,0.0,0.0,1.0,1.0,1.0,14,8072.0,3.0,0.0,1,0,990.0,0.0,990.0,0.0,0.0,0.0,0.0
531,70.0,True,0.0,0.0,1.0,140.0,0.0,0.0,1,0.0,0.0,5,0.0,286.0,0.0,0.0,0.0,1.0,1.0,47,7560.0,3.0,0.0,0,0,1040.0,0.0,1040.0,0.0,1.0,0.0,0.0
532,70.0,True,0.0,0.0,0.0,0.0,1.0,1.0,2,1.0,98.0,6,0.0,389.0,0.0,0.0,0.0,0.0,1.0,1,13923.6,3.6,1.0,0,0,2144.0,0.0,1444.0,0.0,0.0,0.0,1.6
533,52.0,True,0.0,0.0,1.0,26.0,0.0,1.0,1,1.0,0.0,5,0.0,200.0,0.0,0.0,0.0,1.0,1.0,59,5720.0,3.0,0.0,0,1,1131.0,0.0,676.0,0.0,0.0,0.0,0.0
534,70.0,True,0.0,0.0,1.0,120.0,0.0,1.0,1,0.0,0.0,4,0.0,304.0,0.0,0.0,0.0,0.0,1.0,20,11250.0,3.6,0.0,1,0,1788.0,0.0,1104.0,0.0,0.0,1.0,1.6
536,90.4,True,0.0,0.0,0.0,240.0,0.0,0.0,2,1.0,0.0,7,0.0,564.0,0.0,0.0,0.0,1.0,1.0,3,11275.0,3.6,0.0,0,1,2181.7,0.0,1692.3000000000002,0.0,0.0,0.0,1.0
537,65.0,True,0.0,0.0,1.0,210.0,0.0,0.0,2,1.0,0.0,5,0.0,328.0,0.0,0.0,0.0,0.0,1.0,31,8385.0,3.0,0.0,0,0,985.0,0.0,985.0,0.0,0.0,1.0,0.0
538,63.0,False,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,28.0,5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,15,10712.0,3.0,0.0,0,0,974.0,1.0,974.0,0.0,0.0,0.0,0.0
539,90.0,True,1.0,1.0,1.0,0.0,0.0,0.0,2,1.0,48.0,6,0.0,205.0,0.0,0.0,0.0,0.0,1.0,57,9900.0,3.6,0.0,0,0,2181.7,0.0,1178.0,0.0,0.0,0.0,0.0
540,90.4,True,1.0,0.0,0.0,136.0,0.0,0.0,2,1.0,63.0,7,0.0,672.0,0.0,0.0,0.0,1.0,1.0,39,13923.6,3.6,0.0,1,1,2181.7,0.0,1687.0,0.0,0.0,0.0,1.6
541,70.0,True,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,0.0,5,0.0,531.0,0.0,0.0,0.0,1.0,1.0,51,12160.0,3.0,0.0,1,0,1188.0,1.0,1188.0,0.0,0.0,0.0,0.0
542,87.0,True,0.0,0.0,1.0,169.0,0.0,0.0,2,1.0,39.0,8,0.0,728.05,0.0,0.0,1.0,0.0,1.0,3,11146.0,3.0,0.0,0,0,1717.0,0.0,1692.3000000000002,0.0,0.0,1.0,1.0
543,29.599999999999998,True,0.0,1.0,1.0,0.0,0.0,0.0,1,1.0,28.0,6,0.0,264.0,1.0,0.0,0.0,1.0,1.0,34,1680.0,3.0,0.0,0,1,1218.0,0.0,672.0,0.0,0.0,0.0,0.0
544,60.0,True,1.0,0.0,1.0,0.0,0.0,0.0,1,1.0,100.0,3,0.0,210.0,0.0,0.0,0.0,1.0,0.0,56,9786.0,3.0,0.0,0,0,1077.0,0.0,1077.0,0.0,0.0,0.0,1.0
545,90.4,True,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,34.0,7,0.0,500.0,0.0,0.0,1.0,1.0,1.0,19,11851.0,3.0,0.0,0,0,1442.0,0.0,1442.0,0.0,0.0,0.0,0.0
547,60.0,True,1.0,1.0,1.0,0.0,0.0,0.0,2,1.0,0.0,7,0.0,360.0,0.0,0.0,0.0,1.0,1.0,3,9600.0,3.0,0.0,0,0,1378.0,0.0,689.0,0.0,0.0,0.0,1.0
548,70.0,True,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,0.0,6,0.0,240.0,0.0,0.0,0.0,0.0,1.0,41,8400.0,3.0,1.0,1,0,913.0,0.0,913.0,0.0,0.0,0.0,0.0
549,90.4,False,0.0,0.0,0.0,0.0,0.0,1.0,1,1.0,0.0,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,27,8470.0,2.0,0.0,0,0,1526.0,1.0,1013.0,0.0,0.0,0.0,0.0
551,63.0,True,1.0,1.0,1.0,0.0,0.0,0.0,2,1.0,0.0,6,0.0,308.0,0.0,0.0,0.0,1.0,1.0,32,13923.6,3.6,0.0,0,0,1680.0,0.0,840.0,0.0,0.0,0.0,0.0
552,30.0,True,1.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,5,0.0,504.0,0.0,0.0,0.0,1.0,0.0,4,5232.0,2.0,0.0,0,0,764.0,0.0,764.0,0.0,0.0,0.0,0.0
553,70.0,True,0.0,0.0,0.0,227.0,0.0,0.0,1,1.0,0.0,5,0.0,484.0,0.0,0.0,1.0,0.0,1.0,46,13923.6,3.0,0.0,1,0,1152.0,0.0,1152.0,0.0,0.0,1.0,1.0
554,60.0,True,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,0.0,5,0.0,308.0,0.0,0.0,0.0,1.0,0.0,47,6600.0,2.0,0.0,0,0,894.0,0.0,894.0,0.0,0.0,0.0,0.0
555,60.0,True,1.0,1.0,1.0,0.0,0.0,0.0,1,0.0,0.0,6,0.0,384.0,0.0,0.0,0.0,1.0,1.0,4,8730.0,3.0,0.0,0,0,1396.0,0.0,698.0,0.0,0.0,0.0,0.0
556,70.0,True,0.0,1.0,0.0,273.6,1.0,0.0,2,1.0,70.0,7,0.0,457.0,0.0,0.0,1.0,1.0,1.0,7,9453.0,3.0,0.0,0,1,1744.0,0.0,1014.0,0.0,0.0,0.0,0.0
557,63.0,True,1.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,5,0.0,352.0,0.0,0.0,0.0,1.0,0.0,56,5000.0,3.0,0.0,0,0,1440.0,0.0,889.0,0.0,0.0,0.0,0.0
558,90.4,True,0.0,0.0,1.0,0.0,0.0,0.0,2,1.0,44.0,8,0.0,728.05,0.0,0.0,1.0,1.0,1.0,1,11428.0,3.0,0.0,0,0,1634.0,0.0,1634.0,0.0,0.0,0.0,1.0
559,51.0,False,1.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,59,6120.0,1.0,0.0,0,0,800.0,0.0,800.0,1.0,0.0,0.0,1.0
560,90.4,True,0.0,0.0,1.0,250.0,0.0,0.0,2,1.0,63.0,8,0.0,728.05,0.0,0.0,1.0,0.0,1.0,0,13923.6,2.0,1.0,1,0,1976.0,0.0,1692.3000000000002,0.0,0.0,0.0,1.0
561,86.0,True,0.0,0.0,1.0,0.0,0.0,1.0,1,1.0,0.0,7,0.0,180.0,0.0,0.0,0.0,1.0,1.0,19,11500.0,3.0,0.0,0,1,2057.0,0.0,1020.0,0.0,0.0,0.0,1.0
562,52.0,True,0.0,0.0,1.0,0.0,0.0,1.0,1,0.0,0.0,5,0.0,160.0,0.0,0.0,0.0,1.0,1.0,57,9439.0,2.0,0.0,0,0,1248.0,0.0,912.0,0.0,0.0,0.0,0.0
563,70.0,True,0.0,0.0,0.0,0.0,1.0,0.0,2,1.0,80.0,7,0.0,508.0,0.0,0.0,0.0,1.0,1.0,3,13923.6,3.0,0.0,0,0,2156.0,0.0,1692.3000000000002,0.0,0.0,0.0,1.0
564,29.599999999999998,True,0.0,1.0,0.0,0.0,0.0,0.0,2,1.0,44.0,7,0.0,484.0,1.0,0.0,1.0,1.0,1.0,11,2572.0,3.0,0.0,1,1,1416.0,0.0,696.0,0.0,0.0,0.0,0.0
565,60.0,True,1.0,0.0,1.0,0.0,0.0,1.0,1,1.0,0.0,5,0.0,392.0,0.0,0.0,0.0,1.0,1.0,56,9738.0,3.6,0.0,1,0,1221.0,0.0,949.0,0.0,0.0,0.0,0.0
566,60.0,True,1.0,0.0,1.0,0.0,0.0,1.0,1,0.0,0.0,5,1.0,240.0,0.0,0.0,0.0,1.0,0.0,57,8160.0,3.0,0.0,1,1,1134.0,0.0,756.0,0.0,0.0,0.0,0.0
567,60.0,True,0.0,0.0,1.0,0.0,0.0,1.0,1,0.0,0.0,5,0.0,240.0,0.0,0.0,0.0,1.0,1.0,27,7200.0,3.0,0.0,1,1,1904.0,0.0,1136.0,0.0,0.0,0.0,0.0
568,70.0,True,0.0,1.0,1.0,192.0,0.0,0.0,2,1.0,87.0,8,0.0,647.0,0.0,0.0,1.0,1.0,1.0,5,9375.0,3.0,0.0,0,1,2169.0,0.0,1284.0,0.0,0.0,0.0,1.0
569,70.0,True,0.0,1.0,1.0,0.0,0.0,0.0,2,1.0,112.0,7,0.0,463.0,0.0,0.0,1.0,1.0,1.0,8,8880.0,3.0,0.0,1,1,2110.0,0.0,1222.0,0.0,0.0,0.0,1.6
570,60.0,True,1.0,0.0,0.0,0.0,0.0,1.0,2,1.0,112.0,6,0.0,520.0,0.0,0.0,0.0,1.0,1.0,58,10440.0,3.6,0.0,0,0,2181.7,1.0,1584.0,0.0,0.0,0.0,1.6
571,70.0,True,0.0,0.0,0.0,256.0,0.0,0.0,1,1.0,0.0,5,0.0,552.0,0.0,0.0,1.0,1.0,1.0,34,9800.0,3.0,0.0,1,0,894.0,0.0,894.0,0.0,1.0,0.0,0.0
572,58.0,True,0.0,1.0,1.0,100.0,0.0,0.0,2,1.0,17.0,7,0.0,660.0,0.0,0.0,1.0,0.0,1.0,0,13923.6,3.6,0.0,0,1,1863.0,0.0,879.0,0.0,0.0,1.0,1.0
574,80.0,True,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,112.0,6,0.0,461.0,0.0,0.0,0.0,1.0,1.0,42,8800.0,3.0,0.0,1,0,1251.0,1.0,1251.0,0.0,0.0,0.0,1.6
576,53.0,True,0.0,0.0,1.0,143.0,0.0,0.0,2,1.0,20.0,7,0.0,660.0,0.0,0.0,1.0,1.0,1.0,2,3684.0,2.0,0.0,0,0,1555.0,0.0,1555.0,0.0,0.0,0.0,1.0
578,70.0,True,0.0,1.0,1.0,0.0,0.0,0.0,2,1.0,32.0,6,0.0,440.0,1.0,0.0,1.0,1.0,1.0,10,2117.0,3.0,0.0,0,1,1573.0,0.0,769.0,0.0,0.0,0.0,0.0
579,70.0,True,0.0,0.0,1.0,233.0,0.0,0.0,2,1.0,48.0,7,0.0,588.0,0.0,0.0,0.0,0.0,1.0,29,13923.6,3.0,0.0,1,0,1472.0,0.0,1472.0,0.0,0.0,1.0,1.6
580,35.0,True,0.0,0.0,1.0,0.0,0.0,0.0,2,1.0,44.0,6,0.0,525.0,0.0,0.0,1.0,0.0,1.0,0,3675.0,2.0,1.0,1,0,1072.0,0.0,1072.0,0.0,0.0,0.0,0.0
581,29.599999999999998,True,0.0,1.0,1.0,150.0,0.0,0.0,1,1.0,0.0,6,0.0,462.0,0.0,0.0,0.0,1.0,1.0,29,1432.3999999999996,2.0,0.0,0,1,1229.0,0.0,561.0,0.0,0.0,0.0,1.0
582,71.0,True,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,0.0,4,0.0,280.0,0.0,0.0,0.0,1.0,1.0,36,9353.0,3.0,0.0,0,0,864.0,0.0,864.0,0.0,0.0,0.0,0.0
583,29.599999999999998,True,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,0.0,4,0.0,286.0,1.0,0.0,0.0,0.0,1.0,7,1526.0,1.0,0.0,1,0,630.0,0.0,630.0,0.0,0.0,1.0,0.0
584,79.0,True,0.0,0.0,1.0,0.0,0.0,1.0,1,1.0,0.0,5,0.0,240.0,0.0,0.0,0.0,1.0,1.0,57,9492.0,3.0,0.0,1,0,1376.0,0.0,968.0,0.0,0.0,0.0,1.0
585,70.0,True,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,0.0,6,0.0,300.0,0.0,0.0,0.0,1.0,1.0,50,9100.0,2.0,0.0,0,0,864.0,0.0,864.0,0.0,0.0,0.0,0.0
586,55.0,True,1.0,0.0,1.0,0.0,0.0,0.0,1,1.0,0.0,5,0.0,200.0,0.0,0.0,0.0,1.0,0.0,57,10594.0,2.0,0.0,0,0,789.0,1.0,789.0,1.0,0.0,0.0,0.0
587,70.0,True,0.0,0.0,1.0,180.0,0.0,0.0,2,1.0,0.0,7,0.0,400.0,0.0,0.0,1.0,1.0,1.0,10,7750.0,3.0,0.0,0,1,1430.0,0.0,774.0,0.0,0.0,0.0,1.0
588,70.0,True,0.0,0.0,1.0,0.0,0.0,0.0,2,1.0,0.0,6,0.0,457.0,0.0,0.0,0.0,1.0,1.0,42,9790.0,3.0,0.0,0,0,1342.0,0.0,1342.0,0.0,0.0,0.0,1.0
589,65.0,True,0.0,0.0,1.0,0.0,0.0,0.0,2,1.0,39.0,7,0.0,531.0,0.0,0.0,1.0,0.0,1.0,4,8450.0,3.0,0.0,1,0,1337.0,0.0,1337.0,0.0,0.0,0.0,0.0
590,72.0,True,0.0,0.0,1.0,273.6,0.0,0.0,1,1.0,0.0,6,0.0,352.0,0.0,0.0,0.0,0.0,1.0,33,7200.0,3.0,0.0,1,0,1125.0,0.0,1125.0,0.0,1.0,1.0,1.0
591,74.0,True,0.0,1.0,0.0,0.0,0.0,0.0,2,1.0,94.0,7,0.0,427.0,0.0,0.0,1.0,1.0,1.0,11,10141.0,3.0,0.0,0,1,1718.0,0.0,885.0,0.0,0.0,0.0,1.0
592,57.0,True,0.0,1.0,1.0,100.0,0.0,0.0,2,1.0,38.0,6,0.0,460.0,0.0,0.0,1.0,0.0,1.0,10,8773.0,3.0,0.0,0,1,1600.0,0.0,916.0,0.0,0.0,1.0,1.0
593,70.0,True,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,0.0,5,0.0,576.0,0.0,0.0,0.0,1.0,1.0,45,7420.0,3.0,0.0,0,0,1057.0,0.0,1057.0,0.0,0.0,0.0,0.0
594,90.0,True,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,0.0,5,0.0,326.0,0.0,0.0,0.0,1.0,1.0,6,5400.0,2.0,0.0,0,0,833.0,1.0,833.0,0.0,0.0,0.0,0.0
595,70.0,True,0.0,0.0,1.0,192.0,0.0,0.0,1,1.0,0.0,6,0.0,264.0,0.0,0.0,0.0,1.0,1.0,3,8414.0,3.0,0.0,0,0,1068.0,1.0,1068.0,0.0,0.0,0.0,0.0
596,65.0,True,0.0,0.0,1.0,0.0,0.0,0.0,2,1.0,0.0,7,0.0,400.0,0.0,0.0,1.0,0.0,1.0,1,8767.0,3.0,0.0,0,0,1310.0,0.0,1310.0,0.0,0.0,1.0,1.0
597,43.0,True,0.0,1.0,0.0,158.0,1.0,0.0,2,1.0,61.0,7,0.0,550.0,0.0,0.0,1.0,0.0,1.0,13,10667.0,3.0,0.0,1,1,1661.0,0.0,827.0,0.0,0.0,1.0,1.0
598,85.0,True,0.0,1.0,1.0,135.0,0.0,0.0,2,1.0,0.0,8,0.0,431.0,0.0,0.0,1.0,1.0,1.0,8,13923.6,3.6,0.0,0,1,1908.0,0.0,993.0,0.0,0.0,0.0,0.0
600,60.0,True,1.0,1.0,1.0,0.0,0.0,0.0,1,1.0,0.0,7,0.0,270.0,0.0,0.0,0.0,1.0,1.0,8,7200.0,3.0,0.0,0,1,1502.0,1.0,851.0,0.0,0.0,0.0,1.0
601,60.0,True,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,112.0,4,0.0,440.0,0.0,0.0,1.0,1.0,0.0,56,6204.0,3.6,0.0,1,0,2181.7,0.0,954.0,0.0,0.0,0.0,0.0
602,85.0,True,1.0,1.0,1.0,0.0,0.0,0.0,2,1.0,57.0,5,0.0,560.0,0.0,1.0,0.0,1.0,0.0,57,13600.0,3.6,0.0,0,0,2181.7,0.0,1422.0,0.0,0.0,0.0,0.0
603,70.0,True,0.0,0.0,1.0,114.0,0.0,0.0,1,1.0,0.0,6,0.0,442.0,0.0,0.0,0.0,1.0,1.0,52,8400.0,3.0,0.0,1,1,1478.0,0.0,1478.0,0.0,0.0,0.0,1.6
604,90.4,True,0.0,1.0,0.0,239.0,0.0,0.0,2,1.0,112.0,7,0.0,576.0,0.0,0.0,1.0,0.0,1.0,0,13923.6,3.6,0.0,1,1,2181.7,0.0,1392.0,0.0,0.0,0.0,1.0
605,41.0,True,0.0,1.0,0.0,100.0,0.0,0.0,2,1.0,48.0,7,0.0,434.0,0.0,0.0,1.0,1.0,1.0,1,12393.0,3.6,0.0,0,1,1948.0,0.0,847.0,0.0,0.0,0.0,1.0
606,80.0,True,0.0,0.0,1.0,120.0,0.0,0.0,1,1.0,0.0,6,0.0,480.0,0.0,0.0,1.0,0.0,1.0,47,8800.0,3.0,1.0,1,0,1054.0,1.0,1054.0,0.0,0.0,0.0,0.0
607,60.0,True,0.0,1.0,1.0,0.0,0.0,0.0,1,0.0,0.0,6,0.0,520.0,0.0,0.0,1.0,1.0,1.0,57,13515.0,3.0,0.0,0,0,1824.0,0.0,1060.0,0.0,0.0,0.0,1.0
608,70.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,39,10500.0,3.0,0.0,0,0,864.0,0.0,864.0,0.0,0.0,0.0,1.0
609,90.4,True,0.0,0.0,0.0,106.0,0.0,0.0,1,1.0,0.0,5,0.0,516.0,0.0,0.0,0.0,0.0,0.0,47,8472.0,2.0,1.0,1,0,816.0,0.0,816.0,0.0,0.0,0.0,0.0
611,90.4,True,0.0,0.0,1.0,144.0,0.0,0.0,1,1.0,0.0,6,0.0,672.0,0.0,0.0,0.0,0.0,1.0,34,7819.0,3.0,0.0,1,0,1117.0,1.0,1117.0,0.0,0.0,1.0,1.0
612,70.0,True,0.0,0.0,0.0,168.0,0.0,0.0,1,1.0,112.0,5,0.0,588.0,0.0,0.0,1.0,0.0,1.0,29,13923.6,2.0,1.0,1,1,1432.0,0.0,1432.0,0.0,0.0,0.0,1.0
613,90.4,True,0.0,0.0,0.0,262.0,0.0,0.0,2,1.0,36.0,8,0.0,691.0,0.0,0.0,1.0,0.0,1.0,14,13923.6,2.0,1.0,1,0,1987.0,0.0,1692.3000000000002,0.0,0.0,0.0,1.0
614,75.0,True,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,30.0,6,0.0,451.0,0.0,0.0,0.0,1.0,1.0,52,11310.0,2.0,0.0,0,0,1375.0,0.0,1375.0,0.0,0.0,0.0,1.0
615,86.0,True,0.0,0.0,1.0,144.0,0.0,0.0,2,1.0,59.0,7,0.0,728.05,0.0,0.0,1.0,0.0,1.0,0,11210.0,3.0,0.0,0,0,1614.0,0.0,1614.0,0.0,0.0,1.0,0.0
616,77.0,True,0.0,1.0,1.0,192.0,0.0,0.0,2,1.0,46.0,6,0.0,476.0,0.0,0.0,0.0,1.0,1.0,25,9206.0,3.0,0.0,0,1,1732.0,0.0,977.0,0.0,0.0,0.0,1.0
617,90.4,True,0.0,0.0,1.0,0.0,0.0,0.0,2,1.0,112.0,7,0.0,567.0,0.0,0.0,1.0,0.0,1.0,8,13923.6,3.0,0.0,1,0,1902.0,0.0,1692.3000000000002,0.0,0.0,1.0,1.6
618,60.0,True,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,0.0,5,0.0,360.0,0.0,0.0,0.0,1.0,1.0,44,8281.0,3.0,0.0,0,0,864.0,0.0,864.0,0.0,1.0,0.0,1.0
619,80.0,True,0.0,0.0,1.0,0.0,0.0,0.0,2,1.0,0.0,5,0.0,621.0,0.0,0.0,0.0,0.0,1.0,29,12984.0,3.0,0.0,1,0,1647.0,0.0,1647.0,0.0,0.0,0.0,1.0
620,74.0,True,0.0,1.0,1.0,0.0,0.0,0.0,1,1.0,0.0,6,0.0,440.0,0.0,0.0,0.0,1.0,1.0,28,7844.0,3.0,0.0,0,1,1400.0,0.0,672.0,0.0,0.0,0.0,1.0
621,70.0,True,0.0,0.0,0.0,144.0,0.0,0.0,1,1.0,76.0,7,0.0,588.0,0.0,0.0,0.0,0.0,1.0,1,12122.0,3.0,0.0,1,0,999.0,0.0,999.0,0.0,0.0,1.0,0.0
622,65.0,True,0.0,1.0,1.0,0.0,0.0,0.0,2,1.0,0.0,7,0.0,562.0,0.0,0.0,1.0,1.0,1.0,1,8125.0,3.0,0.0,0,1,1665.0,0.0,822.0,0.0,0.0,0.0,0.0
